case,phase,job_id,state,exit,elapsed,total_cpu,cpu_time_raw,alloc_cpus
brazilianDisk_FMPM,geos,,,,,,,
brazilianDisk_FMPM,post,,,,,,,
brazilianDisk_BSpline,geos,,,,,,,
brazilianDisk_BSpline,post,,,,,,,
brazilianDisk_FLIP,geos,,,,,,,
brazilianDisk_FLIP,post,,,,,,,
brazilianDisk_PIC,geos,,,,,,,
brazilianDisk_PIC,post,,,,,,,
brazilianDisk_XPIC,geos,,,,,,,
brazilianDisk_XPIC,post,,,,,,,
benchy,geos,,,,,,,
benchy,post,,,,,,,
borehole_Ghareb,geos,6046259,COMPLETED,0:0,00:00:23,00:00:00,2576,112
borehole_Ghareb,post,6046260,FAILED,2:0,00:00:02,00:00:00,2,1
collidingDisks,geos,6046261,COMPLETED,0:0,00:00:06,00:00:00,24,4
collidingDisks,post,6046262,FAILED,2:0,00:00:02,00:00:00,2,1
elasticDisk,geos,6046263,COMPLETED,0:0,00:00:49,00:00:00,784,16
elasticDisk,post,6046264,FAILED,2:0,00:00:00,00:00:00,0,1
pdc,geos,6046265,COMPLETED,0:0,00:09:55,00:00:00,66640,112
pdc,post,6046266,FAILED,2:0,00:00:01,00:00:00,1,1
