Time,"elementCenter:0","elementCenter:1","elementCenter:2","temperature"
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,nan,nan,nan,nan
50000,0.10099,0.0009915,0.05,-19.355
50000,0.10099,0.0009915,0.05,-19.355
50000,0.10299,0.0010111,0.05,-18.09
50000,0.10299,0.0010111,0.05,-18.09
50000,0.10499,0.0010308,0.05,-16.848
50000,0.10499,0.0010308,0.05,-16.848
50000,0.10734,0.0010538,0.05,-15.415
50000,0.10734,0.0010538,0.05,-15.415
50000,0.10734,0.0010538,0.05,-15.415
50000,0.11004,0.0010803,0.05,-13.807
50000,0.11004,0.0010803,0.05,-13.807
50000,0.11004,0.0010803,0.05,-13.807
50000,0.11274,0.0011068,0.05,-12.236
50000,0.11274,0.0011068,0.05,-12.236
50000,0.11274,0.0011068,0.05,-12.236
50000,0.11544,0.0011334,0.05,-10.701
50000,0.11544,0.0011334,0.05,-10.701
50000,0.11814,0.0011599,0.05,-9.2003
50000,0.11814,0.0011599,0.05,-9.2003
50000,0.11814,0.0011599,0.05,-9.2003
50000,0.12084,0.0011864,0.05,-7.7316
50000,0.12084,0.0011864,0.05,-7.7316
50000,0.12084,0.0011864,0.05,-7.7316
50000,0.12354,0.0012129,0.05,-6.294
50000,0.12354,0.0012129,0.05,-6.294
50000,0.12624,0.0012394,0.05,-4.8861
50000,0.12624,0.0012394,0.05,-4.8861
50000,0.12624,0.0012394,0.05,-4.8861
50000,0.12894,0.0012659,0.05,-3.5069
50000,0.12894,0.0012659,0.05,-3.5069
50000,0.12894,0.0012659,0.05,-3.5069
50000,0.13164,0.0012924,0.05,-2.1551
50000,0.13164,0.0012924,0.05,-2.1551
50000,0.1343,0.0013185,0.05,-0.84874
50000,0.1343,0.0013185,0.05,-0.84874
50000,0.1343,0.0013185,0.05,-0.84874
50000,0.13695,0.0013445,0.05,0.42708
50000,0.13695,0.0013445,0.05,0.42708
50000,0.13695,0.0013445,0.05,0.42708
50000,0.13965,0.001371,0.05,1.7039
50000,0.13965,0.001371,0.05,1.7039
50000,0.13965,0.001371,0.05,1.7039
50000,0.1424,0.0013981,0.05,2.9817
50000,0.1424,0.0013981,0.05,2.9817
50000,0.14521,0.0014256,0.05,4.2604
50000,0.14521,0.0014256,0.05,4.2604
50000,0.14521,0.0014256,0.05,4.2604
50000,0.14807,0.0014538,0.05,5.54
50000,0.14807,0.0014538,0.05,5.54
50000,0.14807,0.0014538,0.05,5.54
50000,0.151,0.0014824,0.05,6.8204
50000,0.151,0.0014824,0.05,6.8204
50000,0.151,0.0014824,0.05,6.8204
50000,0.15397,0.0015117,0.05,8.1016
50000,0.15397,0.0015117,0.05,8.1016
50000,0.15397,0.0015117,0.05,8.1016
50000,0.15701,0.0015415,0.05,9.3835
50000,0.15701,0.0015415,0.05,9.3835
50000,0.15701,0.0015415,0.05,9.3835
50000,0.16011,0.0015719,0.05,10.666
50000,0.16011,0.0015719,0.05,10.666
50000,0.16011,0.0015719,0.05,10.666
50000,0.16327,0.001603,0.05,11.949
