Time,"elementCenter:0","elementCenter:1","elementCenter:2","temperature"
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,nan,nan,nan,nan
10000,0.10099,0.0009915,0.05,-19.002
10000,0.10099,0.0009915,0.05,-19.002
10000,0.10299,0.0010111,0.05,-17.045
10000,0.10299,0.0010111,0.05,-17.045
10000,0.10499,0.0010308,0.05,-15.122
10000,0.10499,0.0010308,0.05,-15.122
10000,0.10734,0.0010538,0.05,-12.902
10000,0.10734,0.0010538,0.05,-12.902
10000,0.10734,0.0010538,0.05,-12.902
10000,0.11004,0.0010803,0.05,-10.412
10000,0.11004,0.0010803,0.05,-10.412
10000,0.11004,0.0010803,0.05,-10.412
10000,0.11274,0.0011068,0.05,-7.9783
10000,0.11274,0.0011068,0.05,-7.9783
10000,0.11274,0.0011068,0.05,-7.9783
10000,0.11544,0.0011334,0.05,-5.5998
10000,0.11544,0.0011334,0.05,-5.5998
10000,0.11814,0.0011599,0.05,-3.2741
