-0.126	135.444
0.506	137.896
1.011	141.573
1.391	144.025
1.896	147.089
2.402	149.54
2.781	153.218
3.287	156.588
3.919	160.572
4.551	163.943
5.31	167.62
5.942	171.604
6.448	174.668
6.953	179.265
7.585	182.635
8.47	186.006
9.102	189.683
9.735	192.748
10.367	197.038
11.125	199.489
11.884	204.392
12.516	207.15
13.78	210.215
14.286	215.117
15.171	217.569
15.929	220.94
17.193	224.004
17.699	227.681
18.584	231.052
19.343	234.116
20.228	236.568
21.113	239.632
21.871	242.39
23.009	245.148
24.02	248.212
24.905	251.277
26.043	253.728
27.054	256.18
27.939	259.244
29.077	261.083
30.215	262.921
30.973	265.679
32.491	267.518
33.375	269.969
34.513	272.114
35.777	273.953
36.662	274.566
38.18	276.711
39.317	277.937
40.834	279.775
42.099	280.388
43.236	281.001
45.006	281.614
46.397	281.92
47.535	282.227
48.673	281.92
50.442	282.227
51.833	281.614
53.477	281.001
54.614	280.082
56.131	279.469
58.028	277.63
59.292	275.485
61.062	273.953
62.832	270.889
64.728	268.437
66.498	264.76
68.268	260.47
69.912	256.486
71.934	251.89
74.083	246.68
75.98	239.939
78.129	232.891
80.025	224.311
82.174	215.117
84.197	204.392
86.599	193.054
88.496	178.652
90.898	163.023
93.047	143.105
95.449	119.203
98.862	60.674
100	-0.306
