"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","PoromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","PoromechanicsSolver_pressure_dofIndex","pressure","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,0.22238,0.1216,0,2.2963e-09,1.2616e-09,0,0,0,0,0,0,0,1.7196e+08,0,0,0,2842,1e-18,1e-18,1e-18,0.3,0.29998,-6.1311e+07,-6.9195e+07,-6.0076e+07,-1.8702e-07,2.5359e-07,-1.2982e+06,1007.4,88713,3.5347e+07,1.0385e+05,177.24,298.28,1500,1,0,173.3,300,2000
-2,0.22253,0.12201,-4.4546e-31,2.2996e-09,1.2667e-09,3.3186e-32,0,0,0,0,0,0,1.7193e+08,0,0,0,2844,1e-18,1e-18,1e-18,0.3,0.29998,-6.1311e+07,-6.9195e+07,-6.0076e+07,-1.8702e-07,2.5359e-07,-1.2982e+06,1007.4,88713,3.5347e+07,1.0385e+05,177.24,298.28,1500,1,6.9282,169.84,294,2000
-2,0.22272,0.12242,0,2.3036e-09,1.2719e-09,0,0,0,0,0,0,0,1.7191e+08,0,0,0,2846,1e-18,1e-18,1e-18,0.3,0.29998,-6.1323e+07,-6.9159e+07,-6.0072e+07,-1.9255e-07,2.5931e-07,-1.3875e+06,1007.4,88714,3.533e+07,1.0419e+05,171.29,287.93,1500,1,13.856,166.37,288,2000
-2,0.22293,0.12283,-4.8025e-31,2.3078e-09,1.2772e-09,3.5723e-32,0,0,0,0,0,0,1.7188e+08,0,0,0,2848,1e-18,1e-18,1e-18,0.3,0.29998,-6.1339e+07,-6.9119e+07,-6.0069e+07,-1.9286e-07,2.662e-07,-1.4806e+06,1007.4,88715,3.5314e+07,1.0452e+05,165.33,277.59,1500,1,20.784,162.91,282,2000
-2,0.2232,0.12324,0,2.3129e-09,1.2825e-09,0,0,0,0,0,0,0,1.7185e+08,0,0,0,2850,1e-18,1e-18,1e-18,0.3,0.29998,-6.1339e+07,-6.9119e+07,-6.0069e+07,-1.9286e-07,2.662e-07,-1.4806e+06,1007.4,88715,3.5314e+07,1.0452e+05,165.33,277.59,1500,1,27.713,159.44,276,2000
-2,0.22349,0.12365,-5.1253e-31,2.3183e-09,1.288e-09,3.8405e-32,0,0,0,0,0,0,1.7182e+08,0,0,0,2852,1e-18,1e-18,1e-18,0.3,0.29998,-6.136e+07,-6.9076e+07,-6.0065e+07,-1.9465e-07,2.7034e-07,-1.5779e+06,1007.4,88716,3.5299e+07,1.0486e+05,159.37,267.24,1500,1,34.641,155.98,270,2000
-2,0.22382,0.12406,0,2.3243e-09,1.2935e-09,0,0,0,0,0,0,0,1.718e+08,0,0,0,2854,1e-18,1e-18,1e-18,0.3,0.29998,-6.136e+07,-6.9076e+07,-6.0065e+07,-1.9465e-07,2.7034e-07,-1.5779e+06,1007.4,88716,3.5299e+07,1.0486e+05,159.37,267.24,1500,1,41.569,152.52,264,2000
-2,0.2242,0.12447,-5.4549e-31,2.331e-09,1.2991e-09,4.1208e-32,0,0,0,0,0,0,1.7177e+08,0,0,0,2856,1e-18,1e-18,1e-18,0.3,0.29998,-6.1386e+07,-6.9027e+07,-6.0062e+07,-1.9342e-07,2.7061e-07,-1.6801e+06,1007.4,88717,3.5284e+07,1.052e+05,153.42,256.9,1500,1,48.497,149.05,258,2000
-2,0.2246,0.12489,-5.6127e-31,2.338e-09,1.3048e-09,4.2655e-32,0,0,0,0,0,0,1.7174e+08,0,0,0,2858,1e-18,1e-18,1e-18,0.3,0.29998,-6.1386e+07,-6.9027e+07,-6.0062e+07,-1.9342e-07,2.7061e-07,-1.6801e+06,1007.4,88717,3.5284e+07,1.052e+05,153.42,256.9,1500,1,55.425,145.59,252,2000
-2,0.22507,0.1253,0,2.3462e-09,1.3106e-09,0,0,0,0,0,0,0,1.7171e+08,0,0,0,2860,1e-18,1e-18,1e-18,0.3,0.29998,-6.1418e+07,-6.8975e+07,-6.0059e+07,-1.9795e-07,2.6972e-07,-1.788e+06,1007.4,88718,3.5269e+07,1.0554e+05,147.46,246.55,1500,1,62.353,142.12,246,2000
