"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","PoromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","PoromechanicsSolver_pressure_dofIndex","pressure","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,-0.020273,0.33664,0,-1.0719e-10,3.0594e-09,0,0,0,0,0,0,0,1.7196e+08,0,0,0,2842,1e-18,1e-18,1e-18,0.3,0.3,-5.9555e+07,-7.0467e+07,-6.0003e+07,-1.2926e-08,-1.9938e-08,8.1012e+05,1007.3,88713,3.5015e+07,1.0385e+05,177.24,298.28,1500,1,0,173.3,300,2000
-2,-0.020625,0.33654,1.6076e-31,-1.0824e-10,3.0598e-09,1.4757e-31,0,0,0,0,0,0,1.7193e+08,0,0,0,2844,1e-18,1e-18,1e-18,0.3,0.3,-5.9555e+07,-7.0467e+07,-6.0003e+07,-1.2926e-08,-1.9938e-08,8.1012e+05,1007.3,88713,3.5015e+07,1.0385e+05,177.24,298.28,1500,1,6.9282,169.84,294,2000
-2,-0.021032,0.33643,0,-1.0981e-10,3.0605e-09,0,0,0,0,0,0,0,1.7191e+08,0,0,0,2846,1e-18,1e-18,1e-18,0.3,0.3,-5.9499e+07,-7.0529e+07,-6.0004e+07,-1.3316e-08,-1.962e-08,9.0133e+05,1007.3,88714,3.5019e+07,1.0419e+05,171.29,287.93,1500,1,13.856,166.37,288,2000
-2,-0.021458,0.33633,1.7199e-31,-1.1157e-10,3.0614e-09,1.5208e-31,0,0,0,0,0,0,1.7188e+08,0,0,0,2848,1e-18,1e-18,1e-18,0.3,0.3,-5.943e+07,-7.0603e+07,-6.0005e+07,-1.1909e-08,-1.9394e-08,1.0084e+06,1007.3,88715,3.5022e+07,1.0452e+05,165.33,277.59,1500,1,20.784,162.91,282,2000
-2,-0.021951,0.33623,0,-1.1411e-10,3.0627e-09,0,0,0,0,0,0,0,1.7185e+08,0,0,0,2850,1e-18,1e-18,1e-18,0.3,0.3,-5.943e+07,-7.0603e+07,-6.0005e+07,-1.1909e-08,-1.9394e-08,1.0084e+06,1007.3,88715,3.5022e+07,1.0452e+05,165.33,277.59,1500,1,27.713,159.44,276,2000
-2,-0.02248,0.33614,1.8336e-31,-1.1705e-10,3.0643e-09,1.5624e-31,0,0,0,0,0,0,1.7182e+08,0,0,0,2852,1e-18,1e-18,1e-18,0.3,0.3,-5.9345e+07,-7.0692e+07,-6.0006e+07,-8.8461e-09,-2.3497e-08,1.1366e+06,1007.3,88716,3.5025e+07,1.0486e+05,159.37,267.24,1500,1,34.641,155.98,270,2000
-2,-0.023064,0.33604,0,-1.2061e-10,3.0663e-09,0,0,0,0,0,0,0,1.718e+08,0,0,0,2854,1e-18,1e-18,1e-18,0.3,0.3,-5.9345e+07,-7.0692e+07,-6.0006e+07,-8.8461e-09,-2.3497e-08,1.1366e+06,1007.3,88716,3.5025e+07,1.0486e+05,159.37,267.24,1500,1,41.569,152.52,264,2000
-2,-0.023724,0.33595,1.9525e-31,-1.2574e-10,3.0691e-09,1.6084e-31,0,0,0,0,0,0,1.7177e+08,0,0,0,2856,1e-18,1e-18,1e-18,0.3,0.3,-5.9238e+07,-7.0803e+07,-6.0006e+07,-7.5438e-09,-3.0613e-08,1.2941e+06,1007.3,88717,3.5028e+07,1.052e+05,153.42,256.9,1500,1,48.497,149.05,258,2000
-2,-0.02442,0.33586,2.0112e-31,-1.3161e-10,3.0721e-09,1.6318e-31,0,0,0,0,0,0,1.7174e+08,0,0,0,2858,1e-18,1e-18,1e-18,0.3,0.3,-5.9238e+07,-7.0803e+07,-6.0006e+07,-7.5438e-09,-3.0613e-08,1.2941e+06,1007.3,88717,3.5028e+07,1.052e+05,153.42,256.9,1500,1,55.425,145.59,252,2000
-2,-0.025254,0.33577,0,-1.3831e-10,3.0765e-09,0,0,0,0,0,0,0,1.7171e+08,0,0,0,2860,1e-18,1e-18,1e-18,0.3,0.3,-5.9096e+07,-7.0945e+07,-6.0006e+07,-7.5386e-09,-3.809e-08,1.493e+06,1007.3,88718,3.5028e+07,1.0554e+05,147.46,246.55,1500,1,62.353,142.12,246,2000
-2,-0.026137,0.33569,0,-1.4783e-10,3.0814e-09,0,0,0,0,0,0,0,1.7168e+08,0,0,0,2862,1e-18,1e-18,1e-18,0.3,0.3,-5.891e+07,-7.1138e+07,-6.0007e+07,-1.1201e-08,-4.5871e-08,1.756e+06,1007.3,88719,3.5033e+07,1.0588e+05,141.5,236.21,1500,1,69.282,138.66,240,2000
